1671 	 1303685218.434000 	 24 	 -19225615.392111 	 -15698379.206809 	 -10229007.503005 	 0.000043 	 0.251407 	 -2.800350 	 38.000000 	 24525528.773818 	 10.317903 	 9.468428 	 24512640.407314 	 2.997925 	 614.151550 	 24524746.353743
1671 	 1303685218.434000 	 25 	 -14997267.711219 	 -6806140.638003 	 20628932.866202 	 0.000127 	 0.951849 	 -0.844661 	 39.500000 	 20955492.047273 	 4.384079 	 2.988183 	 20917312.802919 	 2.398340 	 -353.418518 	 20954699.566364
1671 	 1303685218.434000 	 29 	 -22119287.007651 	 1687695.433888 	 14590290.900187 	 -0.000338 	 0.483613 	 -1.304958 	 21.600000 	 22988737.966521 	 6.949285 	 5.177319 	 23090097.610163 	 18.287340 	 -433.184540 	 22987927.343048
1671 	 1303685218.434000 	 31 	 -9230185.419173 	 12365628.351739 	 21564522.551086 	 -0.000114 	 0.091283 	 -0.611112 	 29.500000 	 25183226.586819 	 9.332196 	 23.921188 	 25217524.136236 	 6.295642 	 -393.217621 	 25182410.409924
1672 	 1303685219.434000 	 2 	 -1578175.560207 	 -16557548.883545 	 21353846.251388 	 -0.000600 	 1.035841 	 0.752876 	 40.400000 	 21398223.972097 	 4.114597 	 2.831299 	 21578033.852340 	 2.098547 	 352.157654 	 21397429.305932
1672 	 1303685219.434000 	 5 	 -5005357.231966 	 -25842484.735679 	 -2858942.742955 	 -0.000040 	 0.526731 	 2.636550 	 33.300000 	 22683302.174582 	 6.923943 	 4.797881 	 22695423.889167 	 4.197094 	 -596.937744 	 22682511.204811
1672 	 1303685219.434000 	 6 	 11401872.113548 	 -10495164.470361 	 21640591.234132 	 0.000011 	 0.393563 	 0.776992 	 35.100000 	 23528900.237095 	 6.842194 	 6.243992 	 23525620.563315 	 3.897302 	 619.507874 	 23528124.662565
1672 	 1303685219.434000 	 12 	 -10003161.388017 	 -19758729.710403 	 14516741.045714 	 -0.000034 	 1.434870 	 2.308394 	 33.000000 	 20154076.767010 	 3.777259 	 2.462916 	 20164287.570349 	 4.796679 	 119.088730 	 20153291.301110
1672 	 1303685219.434000 	 24 	 -19224344.391905 	 -15698179.812453 	 -10231729.126699 	 0.000043 	 0.251302 	 -2.800412 	 38.200000 	 24526148.504955 	 10.319427 	 9.472108 	 24513260.134347 	 2.698132 	 614.354492 	 24525359.768052
1672 	 1303685219.434000 	 25 	 -14997405.462216 	 -6808811.975169 	 20627990.131416 	 0.000127 	 0.951979 	 -0.844724 	 40.000000 	 20955135.349549 	 4.383704 	 2.987911 	 20916956.103018 	 2.398340 	 -353.079163 	 20954345.600562
1672 	 1303685219.434000 	 29 	 -22117763.160919 	 1686626.207487 	 14592711.882082 	 -0.000338 	 0.483699 	 -1.304846 	 21.800000 	 22988276.948817 	 6.948502 	 5.176495 	 23089636.592860 	 18.287340 	 -433.983765 	 22987492.581915
1672 	 1303685219.434000 	 31 	 -9232637.911249 	 12364371.156177 	 21564240.304096 	 -0.000114 	 0.091353 	 -0.611196 	 30.800000 	 25182822.228298 	 9.332082 	 23.905111 	 25217119.762341 	 5.696057 	 -392.914520 	 25182016.608630
1673 	 1303685220.434000 	 2 	 -1575763.874115 	 -16556680.905505 	 21354729.412461 	 -0.000600 	 1.035716 	 0.752860 	 39.200000 	 21398570.917802 	 4.114802 	 2.831505 	 21578380.797569 	 2.398340 	 352.214172 	 21397781.095039
1673 	 1303685220.434000 	 5 	 -5005088.495940 	 -25842864.574355 	 -2855794.368619 	 -0.000040 	 0.526851 	 2.636472 	 34.900000 	 22682702.377109 	 6.922832 	 4.796919 	 22694824.090283 	 3.897302 	 -596.778503 	 22681913.907916
1673 	 1303685220.434000 	 6 	 11404312.066342 	 -10493949.054389 	 21639898.903792 	 0.000011 	 0.393447 	 0.777011 	 36.700000 	 23529530.188857 	 6.842821 	 6.245662 	 23526250.516175 	 3.297717 	 619.565857 	 23528743.309360
1673 	 1303685220.434000 	 12 	 -10002996.186593 	 -19760609.894246 	 14514351.692901 	 -0.000034 	 1.434735 	 2.308875 	 30.300000 	 20154197.660203 	 3.777289 	 2.462961 	 20164408.465457 	 5.696057 	 120.956688 	 20153410.326540
1673 	 1303685220.434000 	 24 	 -19223073.068764 	 -15697980.363522 	 -10234450.539610 	 0.000043 	 0.251198 	 -2.800473 	 37.000000 	 24526761.971455 	 10.320953 	 9.475797 	 24513873.596752 	 3.297717 	 614.372253 	 24525973.616610
1673 	 1303685220.434000 	 25 	 -14997543.357631 	 -6811483.180792 	 20627046.949625 	 0.000127 	 0.952108 	 -0.844786 	 42.100000 	 20954785.876221 	 4.383324 	 2.987638 	 20916606.627507 	 1.798755 	 -353.101868 	 20953992.220698
1673 	 1303685220.434000 	 29 	 -22116239.117017 	 1685556.732372 	 14595132.552794 	 -0.000338 	 0.483785 	 -1.304733 	 22.700000 	 22987864.809188 	 6.947711 	 5.175665 	 23089224.453617 	 15.889000 	 -434.421448 	 22987058.135142
1673 	 1303685220.434000 	 31 	 -9235090.438304 	 12363114.119835 	 21563957.596112 	 -0.000114 	 0.091422 	 -0.611280 	 28.900000 	 25182425.705110 	 9.331956 	 23.888862 	 25216723.223593 	 7.195019 	 -392.903473 	 25181622.747393
1674 	 1303685221.434000 	 2 	 -1573352.038272 	 -16555813.034539 	 21355612.144260 	 -0.000600 	 1.035588 	 0.752846 	 38.400000 	 21398929.345743 	 4.115013 	 2.831713 	 21578739.225041 	 2.698132 	 351.966827 	 21398132.369288
1674 	 1303685221.434000 	 5 	 -5004819.734371 	 -25843244.034664 	 -2852645.932940 	 -0.000040 	 0.526971 	 2.636391 	 31.300000 	 22682102.387695 	 6.921717 	 4.795949 	 22694224.099447 	 5.096472 	 -596.543823 	 22681316.409191
1674 	 1303685221.434000 	 6 	 11406752.016024 	 -10492733.828281 	 21639206.116045 	 0.000011 	 0.393329 	 0.777029 	 36.400000 	 23530160.524493 	 6.843464 	 6.247347 	 23526880.852940 	 3.297717 	 619.383728 	 23529362.086304
1674 	 1303685221.434000 	 12 	 -10002831.097802 	 -19762489.783091 	 14511962.028472 	 -0.000034 	 1.434598 	 2.309338 	 30.500000 	 20154318.658095 	 3.777322 	 2.463006 	 20164529.465267 	 5.696057 	 119.494911 	 20153528.568111
1674 	 1303685221.434000 	 24 	 -19221801.422672 	 -15697780.860127 	 -10237171.741641 	 0.000043 	 0.251094 	 -2.800537 	 33.200000 	 24527373.431204 	 10.322474 	 9.479466 	 24514485.052381 	 4.197094 	 614.099365 	 24526586.939214
1674 	 1303685221.434000 	 25 	 -14997681.397393 	 -6814154.255083 	 20626103.320798 	 0.000127 	 0.952238 	 -0.844846 	 41.300000 	 20954426.316654 	 4.382953 	 2.987368 	 20916247.065771 	 1.798755 	 -353.774689 	 20953637.879064
1674 	 1303685221.434000 	 29 	 -22114714.875771 	 1684487.007976 	 14597552.912691 	 -0.000338 	 0.483872 	 -1.304621 	 24.500000 	 22987449.476141 	 6.946936 	 5.174846 	 23088809.120985 	 11.991698 	 -435.667847 	 22986622.702767
1674 	 1303685221.434000 	 31 	 -9237543.000327 	 12361857.242703 	 21563674.427141 	 -0.000114 	 0.091492 	 -0.611365 	 28.400000 	 25182037.068999 	 9.331854 	 23.873010 	 25216334.572343 	 7.195019 	 -393.997040 	 25181228.556246
1675 	 1303685222.434000 	 2 	 -1570940.052478 	 -16554945.270627 	 21356494.446834 	 -0.000600 	 1.035465 	 0.752831 	 40.500000 	 21399277.514837 	 4.115233 	 2.830030 	 21579087.391785 	 2.098547 	 351.951813 	 21398483.970835
1675 	 1303685222.434000 	 5 	 -5004550.947215 	 -25843623.116603 	 -2849497.435959 	 -0.000040 	 0.527091 	 2.636315 	 30.800000 	 22681500.202741 	 6.920614 	 4.791780 	 22693621.909883 	 5.696057 	 -595.824890 	 22680719.739132
1675 	 1303685222.434000 	 6 	 11409191.962786 	 -10491518.791896 	 21638512.870849 	 0.000011 	 0.393216 	 0.777048 	 35.000000 	 23530766.521204 	 6.844128 	 6.244883 	 23527486.846652 	 3.897302 	 619.475708 	 23529981.044859
1675 	 1303685222.434000 	 12 	 -10002666.121644 	 -19764369.376849 	 14509572.052509 	 -0.000034 	 1.434462 	 2.309833 	 31.700000 	 20154444.072536 	 3.777359 	 2.461405 	 20164654.879982 	 5.096472 	 119.087311 	 20153647.318968
1675 	 1303685222.434000 	 24 	 -19220529.453724 	 -15697581.302266 	 -10239892.732661 	 0.000043 	 0.250989 	 -2.800597 	 34.800000 	 24527991.720368 	 10.323987 	 9.476762 	 24515103.331046 	 3.897302 	 614.117371 	 24527200.599126
1675 	 1303685222.434000 	 25 	 -14997819.581511 	 -6816825.197734 	 20625159.245012 	 0.000127 	 0.952367 	 -0.844911 	 40.600000 	 20954075.362046 	 4.382583 	 2.985098 	 20915896.106992 	 2.098547 	 -354.692871 	 20953283.420305
1675 	 1303685222.434000 	 29 	 -22113190.437084 	 1683417.034012 	 14599972.961991 	 -0.000338 	 0.483957 	 -1.304509 	 24.200000 	 22986998.094431 	 6.946152 	 5.170548 	 23088357.736203 	 11.991698 	 -435.915222 	 22986186.811604
1675 	 1303685222.434000 	 31 	 -9239995.597493 	 12360600.524673 	 21563390.797171 	 -0.000114 	 0.091562 	 -0.611449 	 31.900000 	 25181634.279378 	 9.331761 	 23.841081 	 25215931.751517 	 5.096472 	 -395.207947 	 25180833.733112
1676 	 1303685223.434000 	 2 	 -1568527.917030 	 -16554077.613833 	 21357376.320123 	 -0.000600 	 1.035338 	 0.752818 	 40.200000 	 21399629.658820 	 4.115433 	 2.832129 	 21579439.537179 	 2.098547 	 350.382874 	 21398836.009688
1676 	 1303685223.434000 	 5 	 -5004282.134668 	 -25844001.820099 	 -2846348.877949 	 -0.000040 	 0.527210 	 2.636234 	 29.900000 	 22680914.903206 	 6.919494 	 4.794020 	 22693036.612130 	 6.295642 	 -596.045654 	 22680124.481358
1676 	 1303685223.434000 	 6 	 11411631.906024 	 -10490303.945614 	 21637819.168325 	 0.000011 	 0.393100 	 0.777067 	 35.700000 	 23531393.868733 	 6.844742 	 6.250716 	 23528114.199430 	 3.597509 	 618.088257 	 23530600.557820
1676 	 1303685223.434000 	 12 	 -10002501.258072 	 -19766248.675578 	 14507181.764934 	 -0.000034 	 1.434324 	 2.310302 	 35.000000 	 20154556.989335 	 3.777388 	 2.463098 	 20164767.800341 	 3.897302 	 117.667084 	 20153766.577667
1676 	 1303685223.434000 	 24 	 -19219257.161890 	 -15697381.689963 	 -10242613.512733 	 0.000043 	 0.250885 	 -2.800661 	 30.800000 	 24528603.191182 	 10.325514 	 9.486812 	 24515714.804126 	 5.696057 	 612.547119 	 24527814.538267
1676 	 1303685223.434000 	 25 	 -14997957.909976 	 -6819496.008808 	 20624214.722245 	 0.000127 	 0.952498 	 -0.844973 	 38.700000 	 20953717.597863 	 4.382204 	 2.986825 	 20915538.342628 	 2.698132 	 -357.496124 	 20952928.192839
1676 	 1303685223.434000 	 29 	 -22111665.801171 	 1682346.810869 	 14602392.700359 	 -0.000338 	 0.484045 	 -1.304397 	 24.400000 	 22986545.013112 	 6.945367 	 5.173190 	 23087904.658749 	 11.991698 	 -439.635468 	 22985749.493286
1676 	 1303685223.434000 	 31 	 -9242448.229504 	 12359343.965917 	 21563106.706226 	 -0.000114 	 0.091632 	 -0.611533 	 31.600000 	 25181233.656727 	 9.331630 	 23.840949 	 25215531.129418 	 5.096472 	 -398.747986 	 25180437.448520
1677 	 1303685224.434000 	 2 	 -1566115.631732 	 -16553210.064173 	 21358257.764147 	 -0.000600 	 1.035213 	 0.752804 	 40.100000 	 21399973.882279 	 4.115647 	 2.832338 	 21579783.760174 	 2.398340 	 352.287781 	 21399187.647422
1677 	 1303685224.434000 	 5 	 -5004013.296367 	 -25844380.145233 	 -2843200.258748 	 -0.000040 	 0.527330 	 2.636157 	 28.100000 	 22680324.965089 	 6.918393 	 4.793064 	 22692446.672618 	 8.094396 	 -593.394226 	 22679530.174821
1677 	 1303685224.434000 	 6 	 11414071.846066 	 -10489089.289175 	 21637125.008417 	 0.000011 	 0.392985 	 0.777086 	 38.000000 	 23532012.093895 	 6.845391 	 6.252418 	 23528732.425744 	 2.997925 	 620.063232 	 23531220.185296
1677 	 1303685224.434000 	 12 	 -10002336.507040 	 -19768127.679113 	 14504791.165962 	 -0.000034 	 1.434187 	 2.310784 	 35.300000 	 20154678.161728 	 3.777422 	 2.463144 	 20164888.974653 	 3.597509 	 119.674286 	 20153885.430468
1677 	 1303685224.434000 	 20 	 -14986256.991089 	 -16130376.825313 	 -15043942.729316 	 0.000523 	 0.065990 	 -2.978358 	 16.300000 	 25458513.902125 	 13.599641 	 31.649400 	 25301854.023585 	 36.574680 	 -661.831848 	 25457706.356158
1677 	 1303685224.434000 	 24 	 -19217984.547127 	 -15697182.023364 	 -10245334.081757 	 0.000043 	 0.250780 	 -2.800723 	 31.700000 	 24529213.028057 	 10.327034 	 9.490486 	 24516324.636885 	 5.096472 	 614.686584 	 24528428.601815
1677 	 1303685224.434000 	 25 	 -14998096.382735 	 -6822166.688235 	 20623269.752540 	 0.000127 	 0.952627 	 -0.845036 	 38.600000 	 20953360.900143 	 4.381828 	 2.986551 	 20915181.642727 	 2.698132 	 -356.787262 	 20952571.466786
1677 	 1303685224.434000 	 29 	 -22110140.968203 	 1681276.338596 	 14604812.127573 	 -0.000338 	 0.484130 	 -1.304285 	 30.500000 	 22986111.863430 	 6.944575 	 5.172351 	 23087471.509445 	 5.696057 	 -439.691833 	 22985310.382301
1677 	 1303685224.434000 	 31 	 -9244900.896339 	 12358087.566424 	 21562822.154316 	 -0.000114 	 0.091702 	 -0.611618 	 33.600000 	 25180838.302576 	 9.331519 	 23.824812 	 25215135.759835 	 4.197094 	 -398.744080 	 25180039.627153
1678 	 1303685225.434000 	 2 	 -1563703.196888 	 -16552342.621720 	 21359138.778841 	 -0.000600 	 1.035087 	 0.752791 	 38.600000 	 21400326.848537 	 4.115855 	 2.832315 	 21580136.725729 	 2.698132 	 352.716217 	 21399539.465134
1678 	 1303685225.434000 	 5 	 -5003744.432107 	 -25844758.092067 	 -2840051.578083 	 -0.000040 	 0.527449 	 2.636077 	 24.400000 	 22679697.928215 	 6.917282 	 4.791713 	 22691819.633944 	 11.991698 	 -593.116821 	 22678937.289819
1678 	 1303685225.434000 	 6 	 11416511.782653 	 -10487874.822735 	 21636430.391174 	 0.000011 	 0.392869 	 0.777105 	 37.000000 	 23532636.078174 	 6.846024 	 6.253591 	 23529356.410630 	 3.297717 	 620.640198 	 23531840.067034
1678 	 1303685225.434000 	 12 	 -10002171.868496 	 -19770006.387493 	 14502400.255542 	 -0.000034 	 1.434050 	 2.311253 	 36.600000 	 20154794.587865 	 3.777453 	 2.462989 	 20165005.402506 	 3.297717 	 120.227669 	 20154004.653947
1678 	 1303685225.434000 	 20 	 -14986449.543303 	 -16132285.749472 	 -15041729.497519 	 0.000523 	 0.066099 	 -2.978388 	 24.600000 	 25457846.131124 	 13.597322 	 31.603259 	 25301186.203752 	 11.991698 	 -660.328552 	 25457046.331735
1678 	 1303685225.434000 	 24 	 -19216711.609526 	 -15696982.302447 	 -10248054.439643 	 0.000043 	 0.250677 	 -2.800786 	 28.300000 	 24529825.029491 	 10.328562 	 9.493418 	 24516936.633472 	 7.195019 	 615.150879 	 24529043.152101
1678 	 1303685225.434000 	 25 	 -14998234.999788 	 -6824837.235903 	 20622324.335921 	 0.000127 	 0.952758 	 -0.845098 	 37.600000 	 20953005.476527 	 4.381453 	 2.986038 	 20914826.216692 	 2.997925 	 -357.284729 	 20952213.855817
1678 	 1303685225.434000 	 29 	 -22108615.938105 	 1680205.616996 	 14607231.243806 	 -0.000338 	 0.484218 	 -1.304173 	 29.100000 	 22985670.687039 	 6.943793 	 5.171110 	 23087030.333040 	 7.195019 	 -440.420654 	 22984869.880312
1678 	 1303685225.434000 	 31 	 -9247353.598082 	 12356831.326143 	 21562537.141433 	 -0.000114 	 0.091772 	 -0.611702 	 34.800000 	 25180431.921603 	 9.331401 	 23.806966 	 25214729.361714 	 3.897302 	 -399.694153 	 25179640.265377
1679 	 1303685226.434000 	 2 	 -1561290.612458 	 -16551475.286486 	 21360019.364211 	 -0.000600 	 1.034962 	 0.752779 	 35.900000 	 21400679.919027 	 4.116068 	 2.832755 	 21580489.795984 	 3.597509 	 351.832489 	 21399891.680714
1679 	 1303685226.434000 	 5 	 -5003475.542557 	 -25845135.660350 	 -2836902.837054 	 -0.000040 	 0.527567 	 2.635997 	 30.300000 	 22679131.826714 	 6.916177 	 4.791143 	 22691253.531431 	 5.696057 	 -591.765747 	 22678345.475744
1679 	 1303685226.434000 	 6 	 11418951.715848 	 -10486660.546233 	 21635735.316581 	 0.000011 	 0.392754 	 0.777124 	 37.300000 	 23533252.959169 	 6.846670 	 6.255797 	 23529973.293277 	 2.997925 	 619.889038 	 23532460.312608
1679 	 1303685226.434000 	 12 	 -10002007.342454 	 -19771884.800598 	 14500009.033788 	 -0.000034 	 1.433912 	 2.311732 	 36.800000 	 20154913.823084 	 3.777488 	 2.463236 	 20165124.639843 	 3.297717 	 119.520790 	 20154124.402727
1679 	 1303685226.434000 	 20 	 -14986642.138580 	 -16134194.392286 	 -15039515.949444 	 0.000523 	 0.066206 	 -2.978418 	 24.800000 	 25457171.846284 	 13.594990 	 31.562041 	 25300511.874988 	 11.991698 	 -660.338074 	 25456386.748209
1679 	 1303685226.434000 	 24 	 -19215438.349271 	 -15696782.527170 	 -10250774.586153 	 0.000043 	 0.250571 	 -2.800849 	 26.000000 	 24530458.999256 	 10.330078 	 9.497858 	 24517570.599882 	 10.492736 	 614.640808 	 24529657.999002
1679 	 1303685226.434000 	 25 	 -14998373.761114 	 -6827507.651802 	 20621378.472395 	 0.000127 	 0.952889 	 -0.845162 	 38.800000 	 20952645.934177 	 4.381077 	 2.986008 	 20914466.672406 	 2.698132 	 -358.829285 	 20951855.871625
1679 	 1303685226.434000 	 29 	 -22107090.710993 	 1679134.646179 	 14609650.048910 	 -0.000338 	 0.484305 	 -1.304063 	 28.700000 	 22985233.209281 	 6.943002 	 5.170692 	 23086592.856081 	 7.195019 	 -442.304596 	 22984428.516414
1679 	 1303685226.434000 	 31 	 -9249806.334497 	 12355575.245203 	 21562251.667600 	 -0.000114 	 0.091843 	 -0.611787 	 30.000000 	 25180029.218940 	 9.331289 	 23.792801 	 25214326.645589 	 6.295642 	 -401.430542 	 25179239.934612
1680 	 1303685227.434000 	 2 	 -1558877.878480 	 -16550608.058519 	 21360899.520234 	 -0.000600 	 1.034836 	 0.752765 	 36.500000 	 21401035.991195 	 4.116273 	 2.832962 	 21580845.867677 	 3.297717 	 351.582458 	 21400244.158803
1680 	 1303685227.434000 	 5 	 -5003206.626905 	 -25845512.850331 	 -2833754.034718 	 -0.000040 	 0.527687 	 2.635917 	 30.500000 	 22678530.668100 	 6.915076 	 4.790194 	 22690652.371430 	 5.696057 	 -591.123718 	 22677754.382066
1680 	 1303685227.434000 	 6 	 11421391.645462 	 -10485446.459753 	 21635039.784688 	 0.000011 	 0.392638 	 0.777143 	 29.400000 	 23533877.047643 	 6.847298 	 6.257481 	 23530597.382864 	 6.295642 	 619.911865 	 23533080.965454
1680 	 1303685227.434000 	 12 	 -10001842.928809 	 -19773762.918430 	 14497617.500735 	 -0.000034 	 1.433774 	 2.312199 	 37.600000 	 20155033.651814 	 3.777518 	 2.463282 	 20165244.470489 	 2.997925 	 119.383224 	 20154244.399262
1680 	 1303685227.434000 	 19 	 18999036.790522 	 -16465849.030359 	 8103837.757777 	 -0.000007 	 0.064067 	 1.406570 	 21.100000 	 25234914.278822 	 9.925923 	 32.447011 	 25237006.763386 	 20.985472 	 550.985779 	 25234219.695189
1680 	 1303685227.434000 	 20 	 -14986834.776949 	 -16136102.753403 	 -15037302.085402 	 0.000523 	 0.066315 	 -2.978447 	 24.600000 	 25456526.966864 	 13.592684 	 31.518992 	 25299866.949840 	 11.991698 	 -659.824280 	 25455727.336295
1680 	 1303685227.434000 	 24 	 -19214164.765844 	 -15696582.697878 	 -10253494.521777 	 0.000043 	 0.250468 	 -2.800912 	 33.400000 	 24531054.910790 	 10.331612 	 9.501586 	 24518166.507368 	 4.197094 	 614.324768 	 24530272.855784
1680 	 1303685227.434000 	 25 	 -14998512.666679 	 -6830177.935841 	 20620432.161999 	 0.000127 	 0.953019 	 -0.845224 	 39.900000 	 20952287.910247 	 4.380695 	 2.985733 	 20914108.646288 	 2.398340 	 -359.862671 	 20951497.437153
1680 	 1303685227.434000 	 29 	 -22105565.286829 	 1678063.425880 	 14612068.543006 	 -0.000338 	 0.484392 	 -1.303951 	 29.000000 	 22984778.019975 	 6.942205 	 5.169857 	 23086137.667151 	 7.195019 	 -444.259247 	 22983986.283823
1680 	 1303685227.434000 	 31 	 -9252259.105534 	 12354319.323617 	 21561965.732827 	 -0.000114 	 0.091914 	 -0.611872 	 30.700000 	 25179632.224555 	 9.331156 	 23.776601 	 25213929.635685 	 5.696057 	 -403.045563 	 25178838.860658
1681 	 1303685228.434000 	 2 	 -1556464.994984 	 -16549740.937827 	 21361779.246917 	 -0.000600 	 1.034710 	 0.752754 	 37.700000 	 21401387.107491 	 4.116487 	 2.833172 	 21581196.983508 	 2.997925 	 352.487061 	 21400597.039544
1681 	 1303685228.434000 	 5 	 -5002937.685639 	 -25845889.661838 	 -2830605.171756 	 -0.000040 	 0.527805 	 2.635838 	 30.200000 	 22677953.014951 	 6.913968 	 4.789231 	 22690074.716872 	 5.696057 	 -589.473206 	 22677164.629004
1681 	 1303685228.434000 	 6 	 11423831.571596 	 -10484232.563229 	 21634343.795460 	 0.000011 	 0.392523 	 0.777162 	 34.400000 	 23534488.379976 	 6.847944 	 6.259178 	 23531208.716342 	 3.897302 	 620.514343 	 23533701.885238
1681 	 1303685228.434000 	 12 	 -10001678.627622 	 -19775640.740884 	 14495225.656448 	 -0.000034 	 1.433635 	 2.312674 	 36.800000 	 20155156.010822 	 3.777552 	 2.463328 	 20165366.831415 	 3.297717 	 120.344070 	 20154365.045404
1681 	 1303685228.434000 	 20 	 -14987027.458266 	 -16138010.833254 	 -15035087.905042 	 0.000523 	 0.066422 	 -2.978477 	 29.200000 	 25455857.919595 	 13.590345 	 31.475274 	 25299197.856142 	 6.295642 	 -659.032837 	 25455068.618933
1681 	 1303685228.434000 	 24 	 -19212890.859822 	 -15696382.814287 	 -10256214.245905 	 0.000043 	 0.250363 	 -2.800976 	 36.900000 	 24531674.031203 	 10.333124 	 9.505246 	 24518785.623643 	 3.297717 	 615.388123 	 24530888.251658
1681 	 1303685228.434000 	 25 	 -14998651.716491 	 -6832848.087921 	 20619485.404748 	 0.000127 	 0.953151 	 -0.845288 	 39.400000 	 20951928.804394 	 4.380321 	 2.985461 	 20913749.538257 	 2.398340 	 -359.712463 	 20951138.580917
1681 	 1303685228.434000 	 29 	 -22104039.665815 	 1676991.956473 	 14614486.725788 	 -0.000338 	 0.484480 	 -1.303840 	 26.000000 	 22984337.087491 	 6.941415 	 5.169021 	 23085696.735049 	 10.492736 	 -444.891357 	 22983543.121479
1681 	 1303685228.434000 	 31 	 -9254711.910945 	 12353063.561528 	 21561679.337134 	 -0.000114 	 0.091985 	 -0.611957 	 24.500000 	 25179252.749988 	 9.331046 	 23.760577 	 25213550.145800 	 11.991698 	 -403.479675 	 25178436.579436
1682 	 1303685229.434000 	 2 	 -1554051.961994 	 -16548873.924468 	 21362658.544226 	 -0.000600 	 1.034584 	 0.752743 	 38.100000 	 21401738.764752 	 4.116694 	 2.833380 	 21581548.640296 	 2.997925 	 352.795959 	 21400950.084141
1682 	 1303685229.434000 	 5 	 -5002668.718310 	 -25846266.094982 	 -2827456.247878 	 -0.000040 	 0.527923 	 2.635756 	 29.900000 	 22677364.525186 	 6.912872 	 4.788286 	 22689486.225729 	 6.295642 	 -588.351562 	 22676575.941232
1682 	 1303685229.434000 	 6 	 11426271.493930 	 -10483018.856814 	 21633647.348982 	 0.000011 	 0.392406 	 0.777181 	 37.500000 	 23535116.132987 	 6.848575 	 6.260869 	 23531836.470475 	 2.997925 	 621.025269 	 23534323.117551
1682 	 1303685229.434000 	 12 	 -10001514.438721 	 -19777518.267995 	 14492833.500958 	 -0.000034 	 1.433496 	 2.313139 	 37.800000 	 20155278.020828 	 3.777583 	 2.463375 	 20165488.843338 	 2.997925 	 120.777397 	 20154485.936264
1682 	 1303685229.434000 	 20 	 -14987220.182533 	 -16139918.631461 	 -15032873.408731 	 0.000523 	 0.066530 	 -2.978508 	 28.800000 	 25455207.717622 	 13.588040 	 31.432461 	 25298547.608678 	 7.195019 	 -657.886719 	 25454410.380009
1682 	 1303685229.434000 	 24 	 -19211616.630909 	 -15696182.876669 	 -10258933.758726 	 0.000043 	 0.250258 	 -2.801040 	 36.100000 	 24532289.207775 	 10.334657 	 9.508976 	 24519400.796169 	 3.597509 	 615.802063 	 24531503.886196
1682 	 1303685229.434000 	 25 	 -14998790.910491 	 -6835518.108062 	 20618538.200665 	 0.000127 	 0.953283 	 -0.845351 	 39.100000 	 20951568.756241 	 4.379938 	 2.985185 	 20913389.487915 	 2.698132 	 -360.091339 	 20950778.976110
1682 	 1303685229.434000 	 29 	 -22102513.847924 	 1675920.237629 	 14616904.597371 	 -0.000338 	 0.484569 	 -1.303730 	 29.100000 	 22983889.192385 	 6.940614 	 5.168180 	 23085248.840311 	 7.195019 	 -444.956024 	 22983098.760637
1682 	 1303685229.434000 	 31 	 -9257164.751400 	 12351807.958530 	 21561392.480471 	 -0.000114 	 0.092057 	 -0.612042 	 24.300000 	 25178831.569645 	 9.330911 	 23.744335 	 25213128.949894 	 11.991698 	 -403.279846 	 25178033.112089
1683 	 1303685230.434000 	 2 	 -1551638.779588 	 -16548007.018468 	 21363537.412153 	 -0.000600 	 1.034459 	 0.752731 	 36.800000 	 21402088.956188 	 4.116906 	 2.833590 	 21581898.831266 	 3.297717 	 353.165100 	 21401302.991142
1683 	 1303685230.434000 	 5 	 -5002399.724959 	 -25846642.149740 	 -2824307.263163 	 -0.000040 	 0.528042 	 2.635677 	 29.700000 	 22676766.472699 	 6.911778 	 4.787342 	 22688888.171866 	 6.295642 	 -587.398071 	 22675987.805622
1683 	 1303685230.434000 	 6 	 11428711.412661 	 -10481805.340375 	 21632950.445205 	 0.000011 	 0.392291 	 0.777200 	 35.800000 	 23535732.839984 	 6.849217 	 6.262574 	 23532453.178620 	 3.597509 	 621.430847 	 23534944.359656
1683 	 1303685230.434000 	 12 	 -10001350.362128 	 -19779395.499692 	 14490441.034314 	 -0.000034 	 1.433358 	 2.313610 	 38.400000 	 20155399.175772 	 3.777616 	 2.463422 	 20165610.000200 	 2.698132 	 121.187347 	 20154606.779408
1683 	 1303685230.434000 	 20 	 -14987412.949642 	 -16141826.148296 	 -15030658.596253 	 0.000523 	 0.066637 	 -2.978538 	 24.200000 	 25454540.763569 	 13.585727 	 31.389528 	 25297880.609005 	 11.991698 	 -657.179199 	 25453752.478463
1683 	 1303685230.434000 	 24 	 -19210342.079210 	 -15695982.884992 	 -10261653.060135 	 0.000043 	 0.250154 	 -2.801104 	 36.400000 	 24532905.919997 	 10.336183 	 9.512683 	 24520017.504314 	 3.297717 	 616.168335 	 24532119.686164
1683 	 1303685230.434000 	 25 	 -14998930.248675 	 -6838187.996190 	 20617590.549761 	 0.000127 	 0.953414 	 -0.845415 	 38.600000 	 20951204.851588 	 4.379556 	 2.984910 	 20913025.581074 	 2.698132 	 -360.343170 	 20950418.775172
1683 	 1303685230.434000 	 29 	 -22100987.833257 	 1674848.269495 	 14619322.157626 	 -0.000338 	 0.484656 	 -1.303619 	 32.900000 	 22983444.333624 	 6.939811 	 5.167334 	 23084803.981910 	 4.796679 	 -445.516235 	 22982653.633236
